# Title: Malicious IP Splunk Lookup
# Updated: 2026-01-04T00:29:36Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol
"ip","message","updated"
"88.210.63.88","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"88.214.25.121","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"88.214.25.123","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"88.214.25.124","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"88.214.25.125","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"88.215.1.201","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"88.225.240.69","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"88.248.250.143","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"88.6.101.246","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"88.80.20.49","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"88.80.26.2","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"88.80.26.3","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"88.82.212.15","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"88.86.221.69","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"88.9.200.229","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.101.36.159","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.106.136.89","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.106.136.92","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.106.141.215","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.106.141.234","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.106.142.59","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.107.10.66","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.108.74.206","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.109.233.181","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.109.8.144","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.116.31.97","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.125.1.88","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.126.208.241","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.126.209.129","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.126.210.219","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.134.213.29","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.147.132.137","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.152.83.202","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.153.180.204","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.169.12.61","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.169.46.159","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.179.241.55","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.179.245.72","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.180.41.175","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.181.107.134","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.185.80.149","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.185.80.159","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.185.80.94","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.185.84.23","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.185.84.27","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.185.84.93","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.186.11.74","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.186.11.83","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.187.162.104","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.187.162.213","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.187.162.91","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.187.187.67","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.187.187.69","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.187.187.72","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.187.187.74","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.187.187.77","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.187.187.79","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.187.187.84","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.187.187.89","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.20.99.90","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.216.39.187","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.216.76.207","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.216.92.113","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.218.69.66","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.223.109.79","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.223.122.165","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.231.35.37","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.231.35.47","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.233.107.97","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.234.157.254","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.245.229.203","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.245.229.227","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.245.231.143","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.245.53.91","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.248.163.200","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.248.167.131","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.248.168.227","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.248.168.36","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.248.170.2","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.248.173.218","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.249.192.208","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.249.55.106","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.250.170.170","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.250.170.80","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.252.152.23","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.252.169.182","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.252.190.110","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.31.140.129","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.33.238.249","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.37.117.111","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.37.95.203","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.39.70.206","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.42.231.179","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.42.231.239","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.43.17.214","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.44.137.176","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.44.137.240","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.46.239.15","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.46.249.253","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.46.70.232","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.47.53.19","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.67.246.166","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.67.38.27","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"89.97.218.142","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"9.223.176.221","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"9.234.10.182","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"9.234.10.188","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"9.234.10.190","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"9.234.8.125","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"9.234.8.52","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"9.234.8.54","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"9.234.8.67","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.0.156.128","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.103.188.45","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.154.46.138","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.156.169.24","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.160.139.163","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.161.217.228","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.165.29.218","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.170.115.181","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.173.78.90","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.177.35.72","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.178.9.238","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.180.197.128","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.188.27.236","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.189.152.114","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.189.218.129","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.209.203.20","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.220.171.219","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.224.1.118","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.230.168.26","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.254.231.151","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.64.150.183","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.68.129.147","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"90.90.117.244","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.0.236.94","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.102.231.190","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.106.120.23","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.106.39.235","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.106.95.98","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.107.118.186","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.107.147.22","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.108.246.131","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.109.114.149","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.116.101.244","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.122.222.5","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.126.40.196","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.132.162.227","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.134.248.192","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.134.8.88","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.136.142.116","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.137.16.76","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.144.158.231","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.144.16.19","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.144.21.210","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.146.28.230","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.147.92.31","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.148.190.150","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.148.236.100","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.149.55.207","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.155.94.243","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.186.17.47","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.187.217.229","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.191.209.198","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.191.209.74","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.191.209.9","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.192.206.188","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.193.238.139","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.110.229","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.0","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.1","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.10","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.100","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.101","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.102","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.103","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.104","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.105","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.106","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.107","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.108","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.109","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.11","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.110","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.111","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.112","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.113","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.114","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.115","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.116","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.117","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.118","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.120","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.121","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.122","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.123","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.124","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.125","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.126","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.127","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.13","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.14","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.144","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.145","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.146","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.148","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.149","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.15","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.150","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.151","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.153","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.154","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.155","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.156","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.157","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.158","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.159","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.16","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.162","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.163","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.164","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.165","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.166","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.167","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.17","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.176","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.177","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.178","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.179","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.18","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.180","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.182","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.183","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.185","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.186","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.187","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.188","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.189","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.19","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.190","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.191","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.20","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.208","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.209","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.210","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.211","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.212","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.214","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.215","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.216","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.217","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.219","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.22","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"91.196.152.221","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
