# Title: Malicious IP Splunk Lookup
# Updated: 2026-01-11T12:09:40Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol
"ip","message","updated"
"35.203.210.139","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.14","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.140","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.141","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.142","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.143","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.144","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.145","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.146","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.147","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.148","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.149","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.15","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.150","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.151","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.152","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.153","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.154","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.155","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.156","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.157","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.158","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.159","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.16","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.160","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.161","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.162","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.163","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.164","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.165","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.166","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.167","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.168","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.169","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.17","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.170","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.171","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.172","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.173","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.174","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.175","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.177","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.179","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.18","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.180","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.181","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.182","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.183","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.184","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.185","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.187","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.188","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.189","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.19","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.190","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.191","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.192","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.193","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.194","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.195","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.196","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.197","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.198","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.199","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.20","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.200","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.201","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.202","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.203","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.204","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.205","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.206","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.207","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.208","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.209","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.21","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.210","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.211","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.213","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.214","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.215","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.216","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.217","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.218","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.219","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.22","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.220","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.221","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.222","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.223","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.224","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.225","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.226","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.227","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.228","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.229","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.23","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.230","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.231","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.233","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.234","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.235","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.236","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.237","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.238","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.239","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.24","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.240","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.241","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.243","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.244","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.245","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.246","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.248","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.249","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.25","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.250","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.251","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.252","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.253","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.254","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.26","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.28","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.29","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.3","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.30","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.31","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.32","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.33","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.34","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.35","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.36","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.37","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.38","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.39","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.4","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.40","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.41","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.42","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.43","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.44","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.45","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.46","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.47","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.48","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.49","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.5","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.50","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.51","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.52","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.53","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.54","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.55","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.56","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.57","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.58","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.59","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.6","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.60","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.61","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.62","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.63","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.64","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.65","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.66","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.67","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.68","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.69","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.7","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.70","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.72","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.73","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.74","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.75","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.76","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.77","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.78","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.79","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.8","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.80","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.81","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.82","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.83","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.84","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.85","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.86","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.87","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.88","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.89","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.9","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.90","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.91","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.92","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.93","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.94","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.95","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.96","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.97","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.98","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.210.99","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.10","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.100","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.101","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.102","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.103","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.104","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.105","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.106","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.107","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.108","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.109","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.11","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.110","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.111","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.112","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.113","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.114","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.115","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.116","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.118","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.119","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.12","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.120","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.123","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.124","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.125","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.126","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.127","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.129","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.13","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.130","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.131","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.132","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.133","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.134","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.135","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.136","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.137","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.138","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.139","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.14","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.140","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.141","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.143","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.144","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.145","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.146","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.147","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.148","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.149","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.15","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.150","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"35.203.211.151","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
