# Title: Malicious IP Splunk Lookup
# Updated: 2025-12-27T12:09:21Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol
"ip","message","updated"
"65.20.185.185","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.20.189.123","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.20.191.12","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.20.191.181","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.20.191.97","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.20.194.96","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.20.202.4","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.20.204.88","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.20.205.197","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.20.211.96","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.20.212.202","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.20.213.141","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.20.233.110","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.20.237.119","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.20.237.191","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.20.237.7","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.20.247.246","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.20.250.163","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.20.250.180","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.20.250.93","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.20.251.170","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.21.171.238","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.21.60.58","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.21.96.11","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.31.171.240","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.36.75.249","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.38.41.246","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.10","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.100","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.101","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.102","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.103","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.104","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.105","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.106","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.107","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.108","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.109","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.11","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.110","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.111","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.112","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.113","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.114","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.115","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.116","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.117","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.118","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.119","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.12","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.120","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.121","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.122","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.123","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.124","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.125","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.126","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.127","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.128","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.129","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.13","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.130","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.131","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.132","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.133","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.134","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.135","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.136","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.137","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.138","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.139","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.14","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.140","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.141","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.142","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.143","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.144","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.145","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.146","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.147","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.148","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.149","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.15","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.150","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.151","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.152","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.153","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.154","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.155","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.156","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.157","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.158","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.159","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.16","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.160","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.161","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.162","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.163","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.164","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.165","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.166","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.167","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.168","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.169","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.17","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.170","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.171","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.172","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.173","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.174","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.175","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.176","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.177","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.178","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.179","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.18","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.180","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.181","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.182","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.183","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.184","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.185","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.186","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.187","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.188","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.189","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.19","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.190","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.191","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.192","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.193","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.194","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.195","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.196","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.197","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.198","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.199","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.20","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.200","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.201","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.202","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.203","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.204","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.205","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.206","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.207","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.208","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.209","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.21","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.210","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.211","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.212","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.213","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.215","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.216","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.217","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.219","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.22","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.220","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.221","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.222","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.223","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.224","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.225","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.226","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.227","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.228","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.229","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.23","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.230","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.231","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.232","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.233","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.234","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.235","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.236","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.237","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.238","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.239","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.24","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.240","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.241","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.25","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.26","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.27","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.28","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.29","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.30","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.31","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.32","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.33","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.34","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.35","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.36","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.37","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.38","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.39","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.40","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.41","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.42","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.43","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.44","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.45","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.46","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.47","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.49","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.50","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.51","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.52","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.53","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.54","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.55","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.56","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.57","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.58","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.59","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.60","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.61","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.62","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.63","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.64","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.65","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.66","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.67","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.68","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.69","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.70","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.71","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.72","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.73","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.74","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.75","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.76","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.77","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.78","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.79","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.80","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.81","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.82","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.83","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.84","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.85","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.86","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.87","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.88","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.89","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.90","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.91","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.92","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.93","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.94","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.96","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.97","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.1.98","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.20.102","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.20.104","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.20.105","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.20.107","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.20.116","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.20.117","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.20.121","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.20.122","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.20.124","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"65.49.20.66","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
