# Title: Malicious IP Splunk Lookup
# Updated: 2025-08-16T12:08:39Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol
"ip","message","updated"
"45.55.132.44","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.55.133.93","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.55.151.3","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.55.153.86","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.55.158.168","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.55.185.224","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.55.186.92","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.55.236.0","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.55.34.90","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.55.37.145","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.55.38.145","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.55.51.160","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.55.52.60","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.55.58.170","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.55.65.92","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.56.103.101","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.56.103.133","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.56.103.154","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.56.103.156","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.56.103.175","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.56.103.238","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.56.104.183","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.56.104.212","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.56.104.248","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.56.110.153","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.56.112.145","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.56.119.104","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.56.119.120","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.56.119.122","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.56.119.224","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.56.121.36","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.56.121.40","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.56.121.78","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.56.72.40","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.56.79.53","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.6.156.195","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.6.188.43","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.60.87.77","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.61.136.156","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.61.138.9","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.61.146.184","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.61.157.43","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.61.161.165","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.61.161.233","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.61.166.22","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.61.187.12","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.61.187.220","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.63.1.75","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.64.112.160","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.64.136.42","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.64.248.159","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.66.35.10","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.66.35.21","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.66.35.22","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.66.35.31","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.66.35.32","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.66.35.35","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.66.41.28","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.67.216.167","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.7.171.18","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.70.90.99","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.74.16.103","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.74.16.122","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.74.16.90","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.77.190.71","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.77.93.40","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.192.123","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.192.126","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.192.211","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.192.224","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.192.23","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.192.78","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.192.8","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.192.81","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.192.83","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.192.84","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.192.86","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.192.87","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.192.92","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.193.10","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.193.100","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.193.108","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.193.110","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.193.115","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.193.116","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.196.169","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.196.179","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.196.183","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.196.188","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.196.209","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.196.218","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.196.226","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.196.236","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.196.241","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.196.250","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.196.87","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.196.99","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.213.177","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.213.197","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.213.203","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.213.204","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.224.161","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.224.98","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.78.226.118","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.0.12","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.0.143","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.0.154","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.0.155","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.0.178","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.0.180","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.0.188","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.0.232","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.0.24","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.0.93","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.10.7","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.100.113","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.102.191","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.115.134","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.115.59","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.128.205","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.134.112","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.134.127","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.134.142","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.134.167","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.134.181","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.134.200","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.134.204","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.134.22","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.134.75","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.134.99","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.152.104","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.168.199","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.172.21","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.181.104","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.181.179","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.181.223","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.181.251","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.181.67","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.181.94","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.190.208","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.190.74","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.190.96","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.193.49","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.195.181","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.195.80","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.204.222","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.204.76","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.207.110","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.207.181","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.207.252","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.211.222","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.211.44","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.216.198","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.22.36","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.221.205","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.73.10","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.73.122","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.73.129","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.73.143","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.73.150","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.73.157","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.73.169","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.73.214","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.73.217","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.73.234","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.73.240","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.73.242","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.73.49","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.73.60","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.73.62","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.73.96","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.79.8.221","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.8.22.95","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.80.158.129","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.80.158.145","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.80.158.218","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.80.158.23","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.80.158.27","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.80.158.69","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.81.39.127","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.81.39.202","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.81.39.207","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.82.109.136","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.82.78.254","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.84.107.101","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.84.107.128","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.84.107.17","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.84.107.172","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.84.107.174","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.84.107.182","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.84.107.198","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.84.107.222","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.84.107.33","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.84.107.47","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.84.107.54","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.84.107.55","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.84.107.74","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.84.107.76","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.84.107.97","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.86.211.2","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.86.228.125","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.86.86.143","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.88.55.57","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.88.8.186","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.88.8.215","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.88.8.220","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.88.97.201","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.89.28.226","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.89.53.223","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.9.168.192","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.91.171.169","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.91.171.220","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.94.213.246","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.94.31.162","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.94.31.18","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.94.31.99","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.95.146.57","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.95.147.229","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"45.95.169.104","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.0.192.86","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.0.205.198","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.10.56.170","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.101.111.185","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.101.119.111","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.101.120.37","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.101.133.219","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.101.140.228","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.101.147.187","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.101.158.248","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.101.178.4","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.101.206.122","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.101.206.166","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.101.237.188","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.101.240.245","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.101.46.27","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.101.58.67","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.101.8.63","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.102.140.44","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.105.30.234","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.105.70.190","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.105.79.61","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.125.81.138","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.138.241.166","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.14.24.50","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.140.11.186","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.146.203.103","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.146.210.180","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.146.213.175","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.146.223.104","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.147.113.91","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.148.100.210","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.148.229.196","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.149.176.168","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.149.34.226","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.161.196.5","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.161.50.108","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"46.162.126.53","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
